
file name: Complete.txt
date: 08-Aug-2017
nobs = 8527,  ngood = 6237,  record length (days) = 355.29
start time: 01-Jan-2014
rayleigh criterion = 1.0
Greenwich phase computed with nodal corrections applied to amplitude \n and phase relative to center time

x0= 1.61, x trend= 0

var(x)= 0.32742   var(xp)= 0.32301   var(xres)= 0.004369
percent var predicted/var original= 98.7 %

     tidal amplitude and phase with 95% CI estimates

tide   freq       amp     amp_err    pha    pha_err     snr
*SSA  0.0002282    0.0598    0.022   205.43    20.21      7.6
 MSM  0.0013098    0.0078    0.014   338.11   132.80     0.32
 MM   0.0015122    0.0121    0.017   256.21   102.53     0.51
*MSF  0.0028219    0.0415    0.020   255.68    26.00      4.3
 MF   0.0030501    0.0152    0.019   314.15    88.98     0.61
 ALP1 0.0343966    0.0021    0.003   115.91    97.06     0.35
*2Q1  0.0357064    0.0091    0.004   153.57    24.38      5.4
*SIG1 0.0359087    0.0081    0.003   141.24    29.44      6.2
*Q1   0.0372185    0.0443    0.003   160.59     4.00  1.7e+02
*RHO1 0.0374209    0.0066    0.004   170.96    30.06        3
*O1   0.0387307    0.1832    0.004   165.64     1.13  2.5e+03
 TAU1 0.0389588    0.0011    0.002   191.61   112.54     0.44
 BET1 0.0400404    0.0007    0.002   218.28   215.29    0.094
*NO1  0.0402686    0.0156    0.002   136.62     8.11       74
 CHI1 0.0404710    0.0022    0.003    41.95   110.43     0.43
*P1   0.0415526    0.0873    0.003   176.95     2.11  9.9e+02
*K1   0.0417807    0.2831    0.003   179.56     0.67  7.2e+03
*PHI1 0.0420089    0.0045    0.003   144.11    38.71      2.1
 THE1 0.0430905    0.0043    0.003   227.25    42.77      1.7
*J1   0.0432929    0.0211    0.004   201.19    10.42       27
 SO1  0.0446027    0.0028    0.003   239.71    72.57     0.66
*OO1  0.0448308    0.0093    0.005   225.08    27.36      3.5
 UPS1 0.0463430    0.0029    0.004   270.08   113.28     0.46
 OQ2  0.0759749    0.0027    0.005    73.71   131.01     0.29
 EPS2 0.0761773    0.0014    0.004   258.80   167.37     0.12
*2N2  0.0774871    0.0197    0.007    63.24    18.40      8.5
 MU2  0.0776895    0.0072    0.007   339.16    56.66      1.1
*N2   0.0789992    0.1308    0.007    87.99     2.93    4e+02
*NU2  0.0792016    0.0277    0.007    80.57    13.88       18
*M2   0.0805114    0.6481    0.007   114.00     0.59  8.2e+03
*MKS2 0.0807396    0.0407    0.009   321.43    10.73       22
 LDA2 0.0818212    0.0047    0.006   163.33    85.58     0.72
*L2   0.0820236    0.0212    0.007   156.71    18.23      8.3
*S2   0.0833333    0.2511    0.006   160.75     1.69  1.5e+03
*K2   0.0835615    0.0780    0.009   141.82     7.07       69
 MSN2 0.0848455    0.0051    0.006    74.81    80.56     0.79
 ETA2 0.0850736    0.0057    0.008   159.93   106.35     0.46
 MO3  0.1192421    0.0009    0.001    83.08    79.63     0.63
*M3   0.1207671    0.0027    0.001    76.20    19.77      6.7
 SO3  0.1220640    0.0015    0.001   103.60    51.76      1.2
 MK3  0.1222921    0.0014    0.001   284.43    47.21        2
 SK3  0.1251141    0.0009    0.001    16.18    66.54     0.67
*MN4  0.1595106    0.0171    0.002   283.98     6.46       76
*M4   0.1610228    0.0455    0.002   322.76     2.86  5.8e+02
*SN4  0.1623326    0.0068    0.002     2.00    16.05      9.3
*MS4  0.1638447    0.0503    0.002    30.91     2.64  5.2e+02
*MK4  0.1640729    0.0118    0.003    37.36    13.66       16
*S4   0.1666667    0.0103    0.002    92.54    11.84       24
*SK4  0.1668948    0.0072    0.003    81.54    23.85      5.1
*2MK5 0.2028035    0.0049    0.001   251.91    11.40       18
 2SK5 0.2084474    0.0013    0.001   316.17    59.41     0.96
*2MN6 0.2400221    0.0058    0.002   227.93    18.71       12
*M6   0.2415342    0.0081    0.002   254.89    14.93       15
*2MS6 0.2443561    0.0127    0.002   301.82    10.57       37
*2MK6 0.2445843    0.0104    0.003   273.27    14.21       15
*2SM6 0.2471781    0.0078    0.002     7.59    13.94       15
*MSK6 0.2474062    0.0052    0.003   355.75    32.98      3.9
 3MK7 0.2833149    0.0001    0.000   347.67   196.98     0.07
*M8   0.3220456    0.0018    0.001    57.34    20.33      7.9
